Name,Team,Minutes,Primary Position,Secondary Position,Nationality,Age,All Goals,xG,Shooting%,Assists,xG Assisted,Key Passes,Dribbles,Successful Dribbles,Dribble%,Dispossessed,Turnovers,Clearances,Aggressive Actions,Defensive Regains,Ball Recoveries,Tack&Int,Aerial Win%,Errors,Pressures,Counterpressures,Counterpress Regains,Passing%,Deep Progressions,Carry%,OP F3 Passes,Touches In Box,Successful Box Cross%,Crossing%
T'Sharne Gallimore,Enfield Town FC,2093,Centre Defensive Midfielder,Right Defensive Midfielder,British Virgin Islands,25,0.04,0.02,23,0.04,0.02,0.43,0.86,0.43,50,0.82,1.12,1.76,11.52,10.02,15.44,4.95,49,0.04,21.03,6.45,2.24,66,2.28,93,4.34,0.34,13,25
T.Byron,Worthing FC,1576,Left Back,Left Centre Back,England,24,0.11,0.04,75,0.23,0.1,0.86,2.4,1.77,74,2.86,1.43,3.08,5.37,6.91,14.62,3.54,47,0.06,9.77,3.6,1.54,72,4.45,93,7.99,1.6,42,43
Tarik Gidaree,Slough Town FC,1002,Right Wing Back,Left Wing Back,England,23,0.09,0.09,18,0,0.02,0.36,1.53,1.08,71,1.26,1.62,1.98,4.4,5.12,9.52,2.61,41,0.18,10.06,3.05,0.9,71,3.32,91,5.93,2.43,100,30
Taylor Clark,Chelmsford City,1128,Left Defensive Midfielder,Right Defensive Midfielder,England,21,0.08,0.07,19,0,0.05,0.8,1.36,0.8,59,2.23,1.6,2.47,8.62,5.91,12.69,3.19,37,0,15.8,4.23,1.36,73,3.35,88,9.42,2.16,33,33
Taylor Foran,Maidstone United,1144,Right Centre Back,Centre Back,England,22,0,0.06,43,0,0.03,0.16,0.08,0.08,100,0.16,0.16,7.94,2.12,3.54,13.37,1.26,79,0,4.25,1.1,0.63,65,2.52,98,2.67,1.49,33,50
Taylor Foran,Salisbury,481,Right Back,Right Centre Back,England,22,0,0.02,50,0,0,0.19,0.56,0.19,33,0.94,0.37,3.37,4.3,5.99,8.42,3.18,60,0,8.6,2.62,0.94,73,2.81,98,4.49,0.75,20,25
Tayt Trusty,Eastbourne Borough,2812,Left Centre Back,Left Defensive Midfielder,Cyprus,22,0,0.03,15,0,0.02,0.32,0.48,0.42,87,0.77,0.64,3.58,9.22,7.1,18.21,3.62,62,0,15.52,3.94,1.44,69,4.45,96,6.4,0.64,18,18
Teddy Collis,Farnborough,360,Right Wing,Left Midfielder,England,21,0.25,0.07,60,0.5,0.2,1.75,2.75,1.5,55,1.25,4.75,0.25,6.25,3.25,6.99,3.5,33,0,12.24,4,0.5,57,1.5,82,6.25,5.75,0,13
Teddy Jenks,Worthing FC,1769,Left Centre Midfielder,Left Attacking Midfielder,England,24,0.25,0.26,35,0.2,0.2,1.22,1.27,0.76,60,2.14,2.44,0.61,7.02,6.56,10.27,1.73,28,0,15.62,4.88,1.78,77,5.44,91,12.87,4.58,0,30
Teddy Tarbotton,Farnborough,1068,Right Defensive Midfielder,Right Centre Midfielder,England,18,0,0.01,60,0,0.03,0.59,0.84,0.42,50,1.35,1.43,1.94,13.56,9.69,11.96,5.31,48,0,22.32,5.56,2.02,79,2.86,91,5.48,0.59,25,33
Temi Babalola,Worthing FC,681,Right Centre Forward,Left Centre Forward,England,25,0.4,0.43,28,0.26,0.15,0.79,0.53,0.26,50,3.3,5.02,1.06,5.55,3.57,4.49,0.92,55,0,12.95,4.76,1.59,72,1.59,76,10.44,9.91,0,57
Teo Kurtaran,Maidstone United,326,Right Defensive Midfielder,Centre Attacking Midfielder,England,24,0.28,0.05,33,0,0.01,0.28,1.1,0.83,75,1.66,1.1,2.21,15.18,9.11,10.48,4.69,44,0,23.73,8,2.21,73,3.86,96,7.73,0.83,0,0
Thomas James Everton Bramble,Maidstone United,2398,Left Defensive Midfielder,Right Defensive Midfielder,Antigua and Barbuda,25,0.11,0.11,35,0,0.03,0.56,0.34,0.26,78,0.86,0.49,2.7,7.77,5.67,17.94,2.89,57,0,11.97,3.79,1.24,67,4.05,97,7.69,1.46,27,36
Timothée Dieng,Dagenham & Redbridge,1600,Right Centre Midfielder,Right Defensive Midfielder,France,34,0.17,0.12,29,0.06,0.05,0.45,0.28,0.17,60,0.51,0.84,2.36,6.3,4.89,12.94,2.08,55,0.06,12.54,2.98,0.73,74,2.53,96,7.59,2.76,22,17
Tobi Omole,Tonbridge Angels FC,805,Left Centre Back,Left Back,England,26,0,0.09,100,0,0.01,0.34,0.45,0.34,75,0.22,0.45,3.91,3.47,4.47,9.95,1.34,45,0,5.59,1.45,0.89,76,3.58,99,4.47,0.78,33,33
Toby Bower,Farnborough,2312,Left Back,Left Wing Back,England,21,0.04,0.04,36,0.16,0.11,0.93,0.74,0.31,42,0.66,0.97,2.76,7.36,5.76,9.5,4.13,47,0,12.85,2.45,0.74,61,4.52,96,8.68,0.86,33,27
Toby Edser,Ebbsfleet United,1676,Left Defensive Midfielder,Right Defensive Midfielder,England,27,0.16,0.1,25,0.16,0.14,1.29,0.97,0.75,78,1.02,1.24,1.72,9.08,6.87,11.55,2.09,55,0,15.41,4.67,1.56,81,4.94,96,13.43,3.06,29,40
Tom Dallison,Ebbsfleet United,1022,Left Centre Back,Centre Back,England,30,0.09,0.1,9,0,0.01,0.18,0.53,0.35,67,0.35,0.7,5.72,5.28,4.67,11.71,1.85,76,0,7.66,1.14,0.26,69,4.58,97,5.11,2.55,17,100
Tom Davies,Salisbury,1993,Right Centre Back,Left Centre Back,England,34,0.05,0.08,29,0,0.04,0.36,0.23,0.23,100,0.32,0.09,7.45,3.79,4.25,14.45,2.21,75,0,5.1,1.17,0.36,77,3.84,100,4.61,2.12,11,50
Tom Harrison,Chippenham Town,530,Left Centre Back,Right Centre Back,England,25,0,0,,0,0.14,0.68,0,0,,0.51,0,5.94,1.36,2.21,11.04,1.36,58,0,4.76,1.19,0.17,80,2.38,98,4.76,0.51,0,0
Tom Leahy,Tonbridge Angels FC,1143,Right Wing,Centre Attacking Midfielder,England,22,0.39,0.23,57,0.16,0.09,0.71,0.71,0.39,56,1.26,3.23,0.63,7.24,5.51,5.83,1.81,28,0,18.19,4.8,1.81,59,1.81,86,6.54,4.88,33,20
Tom Mehew,Chippenham Town,2466,Left Defensive Midfielder,Right Defensive Midfielder,England,25,0,0.08,29,0.04,0.1,0.95,1.75,0.99,56,1.13,1.82,0.88,8.36,6.75,13.9,3.47,45,0,13.98,4.42,1.61,78,7.77,96,13.03,1.93,8,44
Tom Owen-Evans,Chippenham Town,1833,Right Midfielder,Left Midfielder,England,29,0.25,0.17,44,0.05,0.15,1.23,1.18,0.64,54,1.03,2.11,0.74,6.29,4.57,6.58,1.67,38,0.05,14.19,4.32,1.57,76,2.7,90,7.86,4.08,26,48
Tom Wraight,AFC Hornchurch,2340,Left Defensive Midfielder,Left Centre Midfielder,England,31,0.15,0.12,22,0.08,0.15,1.19,0.54,0.35,64,0.85,0.81,2.15,7.11,5.5,16.27,2.77,66,0,11.54,3.96,1.38,61,3.58,95,7.27,1.85,13,27
Tommy Buckwell-Willard,Salisbury,1182,Centre Attacking Midfielder,Left Attacking Midfielder,England,25,0.23,0.2,31,0.08,0.09,1.68,1.6,0.69,43,2.59,2.51,0.3,4.8,4.11,5.33,0.91,18,0,12.34,4.34,1.07,74,2.67,87,8.07,4.34,29,41
Tommy Wood,Enfield Town FC,656,Right Centre Forward,Left Centre Forward,England,27,0.14,0.29,44,0,0.06,1.23,0,0,,1.37,2.88,1.37,3.84,3.15,4.11,1.23,39,0,10.42,3.15,0.82,48,1.23,74,4.25,4.8,0,33
Tommy-Lee Higgs,Salisbury,399,Centre Forward,Centre Attacking Midfielder,England,21,0.23,0.32,8,0,0.09,0.45,0.23,0.23,100,0.9,2.03,0.9,8.79,6.31,4.51,0.9,17,0,18.48,4.06,1.58,64,1.58,88,5.18,5.41,0,0
Tony Craig,Dorking Wanderers FC,1118,Left Centre Back,Centre Back,England,41,0,0.03,33,0,0.01,0.16,0.08,0,0,0.08,0.16,6.92,3.7,4.59,14.09,2.25,70,0.08,5.8,0.81,0.24,79,1.61,100,2.01,1.13,0,25
Tony Lee,AFC Totton,2167,Centre Forward,Right Centre Forward,England,30,0.5,0.42,43,0.17,0.1,0.79,0.71,0.33,47,1.41,2.28,1.37,4.19,3.95,4.32,0.71,44,0,11.67,3.61,0.75,47,1.2,78,4.48,6.06,8,9
Trae Cook-Appiah,Hemel Hempstead Town,554,Centre Forward,Left Centre Forward,England,25,0.16,0.15,36,0.32,0.06,0.65,1.14,0.97,86,2.92,4.22,0,5.85,4.87,3.25,0.97,14,0,17.7,5.85,1.3,58,0.97,73,4.06,4.71,,25
Trent Reagen Mahorn Rendall,Dagenham & Redbridge,1063,Right Centre Back,Right Back,England,24,0.08,0.03,60,0,0.02,0.34,0.68,0.34,50,1.02,0.68,4.32,6.18,5.92,10.66,3.05,67,0.08,11.85,2.62,0.76,60,3.55,93,4.91,1.27,22,13
Tyler Cordner,AFC Totton,2306,Left Centre Back,Right Centre Back,England,27,0.04,0.06,35,0.08,0.04,0.47,0.55,0.31,57,0.47,0.55,4.8,3.47,4.37,13.81,2.11,65,0.08,6.75,1.21,0.43,77,3.43,98,4.72,1.76,22,20
Tyrese Dyce,Slough Town FC,1270,Left Centre Back,Left Back,England,25,0.14,0.1,50,0,0.02,0.28,0.85,0.57,67,0.71,0.78,6.17,7.65,7.58,14.67,2.91,64,0.14,11.2,2.76,1.06,66,4.04,96,5.67,1.2,67,29
Tyrique Clarke,Slough Town FC,2179,Left Defensive Midfielder,Right Defensive Midfielder,England,24,0,0.07,17,0.17,0.08,0.91,1.36,0.87,64,1.2,1.57,1.07,10.66,9.13,11.52,4.09,29,0,18.87,5.62,2.11,73,3.88,93,8.1,1.61,40,55
Victor Akinwale,Eastbourne Borough,317,Right Midfielder,Left Midfielder,England,21,0,0.14,44,0,0.04,0.28,0,0,,1.7,2.55,0.28,5.1,2.55,6.52,0,33,0,13.33,1.98,0.28,54,0.85,76,4.25,3.12,0,0
W.Makowski,Slough Town FC,1831,Centre Forward,Right Centre Forward,Poland,23,0.44,0.3,48,0.49,0.15,1.18,0.79,0.39,50,1.47,2.95,0.05,4.37,2.9,3.64,0.64,26,0,13.02,3.44,0.54,67,1.33,80,5.55,4.62,0,25
Will Armitage,Eastbourne Borough,390,Right Centre Back,Left Centre Back,England,21,0,0.05,0,0,0,0,0.23,0,0,0.69,0.46,3.23,8.32,8.09,17.56,2.77,70,0,14.09,3,1.16,76,2.54,98,4.16,1.39,0,0
Will Buse,Salisbury,2899,Goalkeeper,,England,24,0,0.01,0,0,0,0.03,0,0,,0,0,0.06,0,5.46,4.75,0,100,0,0.06,0,0,59,2.14,100,1.24,0.03,0,
Will De Havilland,Maidenhead United,2145,Right Centre Back,Centre Back,England,31,0.17,0.11,57,0,0.01,0.04,0.17,0.13,75,0.29,0.29,6.13,5.45,6.25,14.85,2.81,70,0,8.1,2.01,0.88,70,2.48,98,3.36,2.48,0,10
Will Greenidge,AFC Hornchurch,776,Left Back,Left Wing Back,England,24,0.12,0.13,14,0,0.07,0.46,1.74,0.81,47,1.74,2.09,2.09,5.22,4.52,12.17,3.94,50,0,9.16,2.32,0.58,68,4.17,88,6.84,1.39,25,33
Will Henry,Chippenham Town,2790,Goalkeeper,,England,27,0,0,,0,0,0,0.03,0.03,100,0,0,0,0.03,6.23,5.06,0,,0.1,0.06,0.03,0.03,63,2.06,100,1.13,0,,
Will King,Chippenham Town,1277,Left Back,Left Centre Back,England,23,0,0.01,50,0,0.03,0.42,0.78,0.56,73,0.56,0.85,2.11,6.06,5.43,9.51,2.61,43,0.14,10.71,2.96,0.99,73,5.92,98,10.57,0.99,25,25
William Jenkins-Davies,Bath City,2006,Right Midfielder,Right Wing,Wales,21,0.31,0.14,29,0.18,0.17,1.44,1.35,0.76,57,2.11,2.15,1.17,10.72,6.87,9.6,2.02,32,0,20.82,7.09,2.15,54,1.62,87,6.6,2.96,23,37
William John Dawes,Weston-super-Mare AFC,1211,Right Midfielder,Centre Attacking Midfielder,England,25,0.15,0.18,27,0.22,0.19,1.41,2.01,1.26,63,2.38,2.68,0.74,12.04,8.47,10.33,4.38,32,0,23.33,6.39,1.86,62,3.79,90,9.88,3.12,44,21
Woody Williamson,Eastbourne Borough,891,Goalkeeper,,Scotland,19,0,0,,0,0,0,0.2,0.2,100,0,0,0,0,6.97,4.55,0,,0,0,0,0,60,1.62,100,0.91,0,0,
Xavier Benjamin,Enfield Town FC,2666,Right Centre Back,Right Back,England,22,0,0.01,0,0.03,0.02,0.14,0.34,0.27,80,0.41,0.41,4.19,6.08,6.18,12.96,2.46,50,0,10.94,2.6,1.11,62,3.34,96,3.54,0.34,25,22
Zak Joseph,Chesham United FC,516,Centre Attacking Midfielder,Left Centre Midfielder,England,33,0.17,0.09,40,0,0.04,0.87,0.87,0.35,40,2.79,2.27,0.17,5.23,5.23,8.02,1.92,31,0,15.35,4.36,1.57,78,3.31,90,9.25,5.41,50,50
Ángelo Balanta,AFC Hornchurch,2083,Centre Attacking Midfielder,Centre Forward,Colombia,35,0.56,0.29,34,0.09,0.15,1.04,0.43,0.26,60,1.86,2.55,0.78,4.06,4.23,7.82,0.73,34,0,12.27,3.67,0.99,66,2.55,88,10.8,6.22,14,39
